GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LogInSample,DBAccess,OrderMapper,136,0,4,0,48,0,6,0,4,0
LogInSample,DBAccess,UserMapper,33,89,0,2,9,26,2,3,2,2
LogInSample,DBAccess,User,15,25,0,0,7,10,4,5,4,5
LogInSample,DBAccess,Connector,11,7,1,1,3,4,2,2,1,2
LogInSample,DBAccess,BrickCalculator,132,0,0,0,25,0,3,0,3,0
LogInSample,DBAccess,Order,34,0,0,0,13,0,7,0,7,0
LogInSample,FunctionLayer,LoginSampleException,0,4,0,0,0,2,0,1,0,1
LogInSample,FunctionLayer,LogicFacade,36,0,0,0,10,0,6,0,6,0
LogInSample,PresentationLayer,FrontController,52,0,0,0,14,0,5,0,5,0
LogInSample,PresentationLayer,makeOrder,5,0,0,0,2,0,2,0,2,0
LogInSample,PresentationLayer,Command,65,0,2,0,13,0,4,0,3,0
LogInSample,PresentationLayer,ShowOrderRedirect,5,0,0,0,2,0,2,0,2,0
LogInSample,PresentationLayer,Register,50,0,2,0,11,0,3,0,2,0
LogInSample,PresentationLayer,CreateOrder,43,0,0,0,12,0,2,0,2,0
LogInSample,PresentationLayer,UnknownCommand,10,0,0,0,3,0,2,0,2,0
LogInSample,PresentationLayer,Login,37,0,0,0,8,0,2,0,2,0
LogInSample,PresentationLayer,ShowAllOrders,37,0,0,0,11,0,2,0,2,0
LogInSample,PresentationLayer,ShowOrder,41,0,0,0,11,0,2,0,2,0
